id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
2643030298,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-34m2-venda-RS285900-id-2643030298/,"Apartamento com Quarto à Venda, 34m²","Rua Delegado Everton - Bela Vista, São Paulo - SP",34,1 Quarto,1 Banheiro,1 Vaga,Salão de festas,R$ 285.900,R$ 600,Bela Vista,2023-07-09 20:55
https://www.vivareal.com.br/imoveis-lancamento/snap-bela-vista-2629091292,https://www.vivareal.com.br/imoveis-lancamento/snap-bela-vista-2629091292/,Snap Bela Vista,"Rua Manoel Dutra, 548 - Bela Vista, São Paulo - SP",19-37,1 Quarto,2 Banheiros,1 Vaga,,Sob Consulta,,Bela Vista,2023-07-09 20:55
2642957267,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-37m2-venda-RS300000-id-2642957267/,"Apartamento com Quarto à Venda, 37m²","Rua Avanhandava - Bela Vista, São Paulo - SP",37,1 Quarto,1 Banheiro,-- Vaga,"Aceita animais
Portaria 24h
Elevador
Acesso para deficientes",R$ 300.000,R$ 470,Bela Vista,2023-07-09 20:55
2643109473,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-35m2-venda-RS350000-id-2643109473/,"Apartamento com Quarto à Venda, 35m²","Rua Genebra, 197 - Bela Vista, São Paulo - SP",35,1 Quarto,1 Banheiro,-- Vaga,"Aceita animais
Ar-condicionado",R$ 350.000,R$ 400,Bela Vista,2023-07-09 20:55
2642725523,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-75m2-venda-RS700000-id-2642725523/,"Apartamento com 2 Quartos à Venda, 75m²","Avenida Brigadeiro Luís Antônio, 1930 - Bela Vista, São Paulo - SP",75,2 Quartos,1 Banheiro,1 Vaga,"Condomínio fechado
Aceita animais
Portaria 24h
Closet
Portão eletrônico
...",R$ 700.000,R$ 680,Bela Vista,2023-07-09 20:55
2643100739,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-45m2-venda-RS340000-id-2643100739/,"Apartamento com Quarto à Venda, 45m²","Rua Abolição, 165 - Bela Vista, São Paulo - SP",45,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Elevador
Condomínio fechado
Aceita animais
Portaria 24h
...",R$ 340.000,R$ 635,Bela Vista,2023-07-09 20:55
2642989482,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-110m2-venda-RS530000-id-2642989482/,"Apartamento com 2 Quartos à Venda, 110m²","Rua Genebra, 43 - Bela Vista, São Paulo - SP",110,2 Quartos,2 Banheiros,-- Vaga,"Aceita animais
Perto de escolas
Perto de hospitais
Perto de shopping
Portaria 24h
...",R$ 530.000,R$ 920,Bela Vista,2023-07-09 20:55
2643122302,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-35m2-venda-RS320000-id-2643122302/,"Apartamento com Quarto à Venda, 35m²","Rua São Miguel, 100 - Bela Vista, São Paulo - SP",35,1 Quarto,1 Banheiro,1 Vaga,Garagem,R$ 320.000,R$ 700,Bela Vista,2023-07-09 20:55
https://www.vivareal.com.br/imoveis-lancamento/metrocasa-9-de-julho-2590029257,https://www.vivareal.com.br/imoveis-lancamento/metrocasa-9-de-julho-2590029257/,Metrocasa 9 de Julho,"Rua Santo Antônio, 1080 - Bela Vista, São Paulo - SP",21-67,1-2 Quartos,1 Banheiro,-- Vaga,,R$ 199.000,,Bela Vista,2023-07-09 20:55
2643117935,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-39m2-venda-RS340000-id-2643117935/,"Apartamento com Quarto à Venda, 39m²","Rua Almirante Marques de Leão, 400 - Bela Vista, São Paulo - SP",39,1 Quarto,1 Banheiro,-- Vaga,Aceita animais,R$ 340.000,R$ 412,Bela Vista,2023-07-09 20:55
